"","Date","TrapID","Tag1","Tag2","New_Recap","Species","Sex","Age","Weight","WeightCat","Immature","Scrotal","Breeding","Lactating","Pregnant","Comments"
"1560",2008-07-14,"1K",2894,4401,"Recapture","Peromyscus maniculatus","Male","Adult",19,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1561",2008-07-21,"1K",4362,9817,"Recapture","Myodes gapperi","Female","Adult",29,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1562",2008-07-28,"1K",NA,NA,"Recapture","Myodes gapperi","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: BULL'S EJE ON BACK,Tag2: NA"
"1563",2008-08-04,"1K",NA,NA,"New","Tamias amoenus","Female","Adult",NA,">50",NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1564",2008-08-11,"1K",9362,NA,"Recapture","Myodes gapperi","Female","Adult",20.5,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1565",2008-08-13,"1K",NA,NA,NA,"Tamias amoenus",NA,"Adult",NA,NA,NA,NA,NA,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1566",2008-08-22,"1K",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",23.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1567",2008-08-27,"1K",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1568",2008-05-15,"1L",3959,3960,"Recapture","Myodes gapperi","Male","Adult",14,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1569",2008-05-19,"1L",4598,4599,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,TRUE,NA,NA,"BOTH OLD TAGS WERE MISSING, NEW ONES WERE PUT IN,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1570",2008-05-21,"1L",NA,NA,"Recapture","Peromyscus maniculatus",NA,NA,17.5,NA,NA,NA,NA,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1571",2008-06-02,"1L",3959,NA,"Recapture","Myodes gapperi","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,"lost 1 tag,Rep_Con: NA,Tag1: NA,Tag2: -"
"1572",2008-06-11,"1L",2885,2886,"Recapture","Myodes gapperi","Female","Adult",20,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1573",2008-06-16,"1L",3907,3999,"Recapture","Myodes gapperi","Male","Adult",9,NA,NA,TRUE,NA,NA,NA,"hair sample taken, 3907 is new tag,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1574",2008-07-03,"1L",NA,NA,"Recapture","Myodes gapperi","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,"NO TAGS, TICKS,Rep_Con: NA,Tag1: NA,Tag2: -"
"1575",2008-07-07,"1L",3976,NA,"Recapture","Myodes gapperi","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,"BOTH TAGS LOST, 1 NEW TAG,Rep_Con: NA,Tag1: NA,Tag2: -"
"1576",2008-07-14,"1L",2884,4387,"Recapture","Myodes gapperi","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,"NO EARS,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1577",2008-07-23,"1L",NA,NA,"Recapture","Tamias amoenus","Male","Adult",52,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1578",2008-05-13,"1M",4524,4525,"New","Myodes gapperi","Female","Adult",19,NA,NA,NA,TRUE,NA,NA,"first Perf,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1579",2008-05-15,"1M",4518,4519,"Recapture","Peromyscus maniculatus","Male","Adult",16.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1580",2008-05-19,"1M",3811,4476,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1581",2008-05-21,"1M",4551,4596,"New","Peromyscus maniculatus","Female","Adult",16.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1582",2008-06-11,"1M",2876,2879,"New","Myodes gapperi","Female","Adult",14,NA,NA,NA,FALSE,NA,NA,"HAIR SAMPLE TAKEN,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1583",2008-07-03,"1M",NA,NA,"New","Zapus princeps","Male","Adult",24,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1584",2008-07-07,"1M",NA,NA,"Recapture","Myodes gapperi","Male","Adult",26.5,NA,NA,TRUE,NA,NA,NA,"NO EARS LEFT,Rep_Con: NA,Tag1: NA,Tag2: -"
"1585",2008-07-14,"1M",4362,NA,"Recapture","Myodes gapperi","Female","Adult",24.5,NA,NA,NA,FALSE,NA,NA,"LOVES BEDDING,Rep_Con: NA,Tag1: NA,Tag2: -"
"1586",2008-07-16,"1M",4362,9875,"Recapture","Myodes gapperi","Female","Adult",28,NA,NA,NA,NA,NA,NA,"LAC,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1587",2008-07-21,"1M",2894,9816,"Recapture","Peromyscus maniculatus","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1588",2008-07-23,"1M",NA,NA,"New","Peromyscus maniculatus",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1589",2008-07-28,"1M",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1590",2008-07-30,"1M",NA,NA,"Recapture","Myodes gapperi","Male","Adult",24,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: BULL'S EJE ON BACK,Tag2: NA"
"1591",2008-08-04,"1M",4362,9817,"Recapture","Myodes gapperi","Female","Adult",29,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1592",2008-08-06,"1M",4337,NA,"Recapture","Myodes gapperi","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,"4337 IS NEW,Rep_Con: NA,Tag1: NA,Tag2: -"
"1593",2008-08-11,"1M",2894,NA,"Recapture","Peromyscus maniculatus","Male","Adult",20,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1594",2008-08-22,"1M",5107,NA,"Recapture","Myodes gapperi","Male","Adult",16.5,NA,NA,TRUE,NA,NA,NA,"5107 IS NEW TAG,Rep_Con: NA,Tag1: NA,Tag2: -"
"1595",2008-08-25,"1M",5910,6189,"Recapture","Peromyscus maniculatus","Female","Juvenile",11.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1596",2008-08-27,"1M",5189,5190,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1597",2008-05-19,"1N",NA,NA,"New","Tamias amoenus","Male","Adult",49,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1598",2008-05-21,"1N",2549,2551,"New","Peromyscus maniculatus","Male","Adult",17.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1599",2008-05-26,"1N",4507,4508,"Recapture","Peromyscus maniculatus","Female","Adult",15.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1600",2008-06-16,"1N",2550,NA,"Recapture","Peromyscus maniculatus","Male","Adult",23.5,NA,NA,TRUE,NA,NA,NA,"lost one tag,Rep_Con: NA,Tag1: NA,Tag2: -"
"1601",2008-06-20,"1N",NA,NA,"New","Tamias amoenus","Female","Adult",NA,NA,NA,NA,FALSE,NA,NA,"DEAD IN TRAP,Rep_Con: NA,Tag1: NA,Tag2: -"
"1602",2008-07-09,"1N",NA,NA,"New","Zapus princeps","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1603",2008-07-30,"1N",NA,NA,"Recapture","Zapus princeps","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1604",2008-08-11,"1N",NA,NA,"Recapture","Zapus princeps","Female","Adult",33,NA,NA,NA,NA,TRUE,NA,"HAIR,Rep_Con: NA,Tag1: NA,Tag2: -"
"1605",2008-08-13,"1N",4466,4473,"Recapture","Peromyscus maniculatus","Female","Adult",23.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1606",2008-08-22,"1N",2894,NA,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1607",2008-05-13,"1O",4522,4523,"New","Myodes gapperi","Male","Adult",22,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1608",2008-05-21,"1O",3952,4595,"New","Peromyscus maniculatus","Male","Adult",15,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1609",2008-05-26,"1O",3959,3960,"Recapture","Myodes gapperi","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1610",2008-06-04,"1O",4322,4323,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1611",2008-06-09,"1O",3999,NA,"Recapture","Myodes gapperi","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,"lost both tags, one new tag,Rep_Con: NA,Tag1: NA,Tag2: -"
"1612",2008-07-03,"1O",NA,NA,"Recapture","Myodes gapperi","Male","Adult",23.5,NA,NA,FALSE,NA,NA,NA,"NO TAGS, NO EARS,Rep_Con: NA,Tag1: NA,Tag2: -"
"1613",2008-07-09,"1O",NA,NA,"Recapture","Myodes gapperi","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,"NO TAGS OR EARS,Rep_Con: NA,Tag1: NA,Tag2: -"
"1614",2008-07-21,"1O",NA,NA,"Recapture","Myodes gapperi","Male","Adult",22,NA,NA,FALSE,NA,NA,NA,"EARS TOO RIPPED , V SHAPE CUT OUT OF BACK HAIR,Rep_Con: NA,Tag1: V' SHAPED HAIR CUT ON BACK,Tag2: NA"
"1615",2008-07-23,"1O",NA,NA,"Recapture","Myodes gapperi",NA,"Adult",23,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: X SHAPE CHAIR CUT,Tag2: NA"
"1616",2008-07-28,"1O",NA,NA,"New","Myodes gapperi",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,"DEAD IN TRAP,Rep_Con: NA,Tag1: NA,Tag2: -"
"1617",2008-07-30,"1O",9826,9827,"New","Peromyscus maniculatus","Male","Juvenile",13,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1618",2008-08-06,"1O",4422,4423,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1619",2008-08-11,"1O",NA,NA,"New","Soricidae",NA,NA,2.5,NA,NA,NA,NA,NA,NA,"DEAD,Rep_Con: NA,Tag1: NA,Tag2: -"
"1620",2008-08-13,"1O",5189,5190,"New","Peromyscus maniculatus","Female","Juvenile",9.5,NA,NA,NA,FALSE,NA,NA,"GOT HAIR,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1621",2008-08-25,"1O",9913,9958,"Recapture","Peromyscus maniculatus","Female","Juvenile",11.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1622",2008-08-27,"1O",NA,NA,"Recapture","Myodes gapperi","Male","Adult",24.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: V ON BACK,Tag2: -"
"1623",2008-05-13,"1P",NA,NA,"Recapture","Peromyscus maniculatus","Male","Adult",18,NA,NA,FALSE,NA,NA,NA,"both old tags were missing, escaped before new tags were put in,Rep_Con: NA,Tag1: NA,Tag2: -"
"1624",2008-05-15,"1P",4477,4478,"New","Peromyscus maniculatus","Female","Adult",14.5,NA,NA,NA,FALSE,NA,NA,"HAIR,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1625",2008-05-21,"1P",4523,4594,"Recapture","Myodes gapperi","Male","Adult",17.5,NA,NA,FALSE,NA,NA,NA,"4594 IS NEW TAG,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1626",2008-05-26,"1P",4387,NA,"Recapture","Myodes gapperi","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,"lost both tags, 1 new tag,Rep_Con: NA,Tag1: NA,Tag2: -"
"1627",2008-05-28,"1P",4387,NA,"Recapture","Myodes gapperi","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1628",2008-06-02,"1P",4370,4371,"Recapture","Myodes gapperi","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,"hair sample taken, both tags are new,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1629",2008-06-09,"1P",NA,NA,"Recapture","Tamias amoenus","Female","Adult",48.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1630",2008-06-11,"1P",2884,4387,"Recapture","Myodes gapperi","Male","Adult",21,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1631",2008-06-23,"1P",NA,NA,"New","Tamias amoenus","Male","Adult",NA,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1632",2008-07-03,"1P",NA,NA,"New","Zapus princeps","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1633",2008-07-09,"1P",2945,NA,"New","Peromyscus maniculatus","Female","Adult",10,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: ?"
"1634",2008-07-16,"1P",9822,9823,"New","Peromyscus maniculatus","Male","Juvenile",15.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1635",2008-08-04,"1P",NA,NA,"New","Zapus princeps","Female","Adult",32.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1636",2008-08-06,"1P",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1637",2008-08-11,"1P",9993,9994,"New","Myodes gapperi","Male","Adult",14.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1638",2008-08-13,"1P",5191,5192,"New","Peromyscus maniculatus","Male","Adult",15,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1639",2008-08-18,"1P",5191,5192,"Recapture","Peromyscus maniculatus","Male","Adult",15,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1640",2008-08-22,"1P",5106,5114,"New","Myodes gapperi","Female","Adult",20,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1641",2008-05-13,"1Q",4520,4521,"New","Myodes gapperi","Male","Adult",18,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1642",2008-05-19,"1Q",4520,4521,"Recapture","Myodes gapperi","Male","Adult",19,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1643",2008-05-26,"1Q",NA,NA,NA,"Tamias amoenus","Male","Adult",NA,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1644",2008-05-28,"1Q",3959,NA,"Recapture","Myodes gapperi","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,"LOST 1 TAG,Rep_Con: NA,Tag1: NA,Tag2: -"
"1645",2008-06-02,"1Q",4312,4313,"Recapture","Peromyscus maniculatus","Female","Adult",32,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1646",2008-06-04,"1Q",3959,NA,"Recapture","Myodes gapperi","Male","Adult",22,NA,NA,FALSE,NA,NA,NA,"missing one tag (3960),Rep_Con: NA,Tag1: NA,Tag2: -"
"1647",2008-06-09,"1Q",4371,NA,"Recapture","Myodes gapperi","Male","Adult",23.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1648",2008-06-16,"1Q",NA,NA,"Recapture","Myodes gapperi",NA,"Adult",21,NA,NA,NA,NA,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1649",2008-06-20,"1Q",NA,NA,"Recapture","Myodes gapperi","Male","Adult",NA,NA,NA,TRUE,NA,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1650",2008-06-23,"1Q",3814,4517,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1651",2008-06-27,"1Q",3907,3999,"Recapture","Myodes gapperi","Male","Adult",19.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1652",2008-06-30,"1Q",NA,NA,"New","Tamias amoenus","Male","Adult",49,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1653",2008-07-03,"1Q",4312,4472,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,NA,NA,TRUE,"HAIR,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1654",2008-07-14,"1Q",4429,4434,"New","Peromyscus maniculatus","Male","Juvenile",12,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1655",2008-07-21,"1Q",9822,9823,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1656",2008-08-06,"1Q",4338,4339,"New","Myodes gapperi","Female","Juvenile",12,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1657",2008-08-22,"1Q",5112,5113,"New","Peromyscus maniculatus","Male","Juvenile",13.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1658",2008-08-25,"1Q",5112,5113,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1659",2008-08-27,"1Q",5112,5113,"Recapture","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1660",2008-05-13,"1R",NA,NA,NA,"Tamias amoenus","Female","Adult",48,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1661",2008-05-15,"1R",3811,4476,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,TRUE,NA,NA,"MISSING TAGS, ADDED 3811, 4476, SCALE BROKE,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1662",2008-05-19,"1R",4507,4508,"New","Peromyscus maniculatus","Female","Adult",15.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1663",2008-05-21,"1R",4514,4515,"New","Myodes gapperi","Male","Adult",21,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1664",2008-05-26,"1R",2549,2550,"Recapture","Peromyscus maniculatus","Male","Adult",NA,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1665",2008-05-28,"1R",NA,NA,"New","Tamias amoenus","Female","Adult",47.5,NA,NA,NA,FALSE,NA,NA,"hair sample taken,Rep_Con: NA,Tag1: NA,Tag2: -"
"1666",2008-06-11,"1R",NA,NA,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,FALSE,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1667",2008-06-16,"1R",NA,NA,NA,"Myodes gapperi",NA,"Adult",NA,NA,NA,NA,NA,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1668",2008-06-20,"1R",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1669",2008-06-27,"1R",2550,NA,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1670",2008-07-03,"1R",NA,NA,"New","Tamias amoenus","Male","Adult",44,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1671",2008-07-16,"1R",9820,9821,"New","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1672",2008-07-21,"1R",9815,9828,"Recapture","Peromyscus maniculatus","Female","Adult",26,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1673",2008-07-28,"1R",2894,9816,"Recapture","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1674",2008-08-06,"1R",NA,NA,"New","Tamias amoenus","Male","Adult",48,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1675",2008-08-13,"1R",2894,NA,"Recapture","Peromyscus maniculatus","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,"EAR RIPPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1676",2008-08-18,"1R",2894,NA,"Recapture","Peromyscus maniculatus","Male","Adult",18.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1677",2008-08-22,"1R",NA,NA,NA,"Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESCAPED,Rep_Con: NA,Tag1: NA,Tag2: -"
"1678",2008-08-25,"1R",2894,NA,"Recapture","Peromyscus maniculatus","Male","Adult",20,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1679",2008-08-27,"1R",2894,NA,"Recapture","Peromyscus maniculatus","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1680",2008-05-28,"1S",3952,4595,"Recapture","Peromyscus maniculatus","Male","Adult",15,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1681",2008-06-16,"1S",NA,NA,"New","Tamias amoenus","Female","Adult",NA,">50",NA,NA,FALSE,NA,NA,"hair sample taken,Rep_Con: NA,Tag1: NA,Tag2: -"
"1682",2008-06-20,"1S",4312,4472,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1683",2008-06-23,"1S",2883,4587,"Recapture","Peromyscus maniculatus","Male","Adult",24.5,NA,NA,FALSE,NA,NA,NA,"BOTH TAGS ARE NEW,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1684",2008-06-27,"1S",NA,NA,"New","Zapus princeps","Female","Adult",24,NA,NA,NA,FALSE,NA,NA,"HAIR SAMPLE TAKEN,Rep_Con: NA,Tag1: NA,Tag2: -"
"1685",2008-07-03,"1S",2976,2984,"New","Myodes gapperi","Female","Adult",30,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1686",2008-07-16,"1S",9818,9819,"Recapture","Myodes gapperi","Female","Adult",23.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1687",2008-07-30,"1S",4421,NA,"Recapture","Myodes gapperi","Female","Adult",33,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1688",2008-08-13,"1S",4338,4339,"Recapture","Myodes gapperi","Male","Adult",14.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1689",2008-08-27,"1S",5250,9851,"New","Peromyscus maniculatus","Female","Juvenile",14,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1690",2008-05-13,"1T",NA,NA,NA,"Tamias amoenus","Male","Adult",49.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1691",2008-05-21,"1T",4507,4508,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1692",2008-05-26,"1T",3952,3595,"Recapture","Peromyscus maniculatus","Male","Adult",18,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1693",2008-05-28,"1T",4312,4313,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,NA,TRUE,"one ear completelJ ripped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1694",2008-06-04,"1T",2549,2550,"Recapture","Peromyscus maniculatus","Male","Adult",23.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1695",2008-06-16,"1T",4471,NA,"New","Myodes gapperi","Female","Adult",22.5,NA,NA,NA,FALSE,NA,NA,"SCRUFFED TOO HARD,Rep_Con: NA,Tag1: NA,Tag2: -"
"1696",2008-07-21,"1T",9818,4421,"Recapture","Myodes gapperi","Female","Adult",21,NA,NA,NA,FALSE,NA,NA,"4421 IS NEW,Rep_Con: NA,Tag1: NA,Tag2: NA"
"1697",2008-07-23,"1T",4421,9818,"Recapture","Myodes gapperi","Female","Adult",12.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1698",2008-08-13,"1T",NA,NA,"New","Zapus princeps","Female","Adult",30,NA,NA,NA,FALSE,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: -"
"1699",2008-05-13,"2A",4516,4517,"New","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"1700",2008-05-19,"2A",4516,4517,"Recapture","Peromyscus maniculatus","Male","Adult",16,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
