"","Date","TrapID","New_Recap","Species","Tag1","Tag2","Sex","Age","Weight","Reproductive_Condition","Comments","WeightCat"
"689",2010-06-09,"2B","Recap","Myodes gapperi",6004,6005,"Male","A",20,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"690",2010-06-09,"2D","Recap","Myodes gapperi",6184,6186,"Female","A",20,"Breeding",",Tag1: NA,Tag2: NA",NA
"691",2010-06-09,"2E","Recap","Peromyscus maniculatus",6137,6138,"Female","A",19.5,"Breeding",",Tag1: NA,Tag2: NA",NA
"692",2010-06-09,"2F","Recap","Peromyscus maniculatus",239,240,"Male","A",21.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"693",2010-06-09,"2H","Recap","Myodes gapperi",6188,6189,"Male","A",19.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"694",2010-06-14,"1E","New","Zapus princeps",NA,NA,"Male","A",24,"Scrotal","no hair,Tag1: NA,Tag2: NA",NA
"695",2010-06-14,"1M","Recap","Myodes gapperi",282,6190,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"696",2010-06-14,"1O","Recap","Myodes gapperi",6169,NA,"Female","A",19,"Breeding",",Tag1: NA,Tag2: NA",NA
"697",2010-06-14,"1P","New","Peromyscus maniculatus",6347,6348,"Male","A",18.5,"D","Hair,Tag1: NA,Tag2: NA",NA
"698",2010-06-14,"1K","New","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal",",Tag1: NA,Tag2: NA",">60"
"699",2010-06-14,"1N","Recap","Myodes gapperi",6127,6179,"Male","A",19,"NonScrotal","2 new tags,Tag1: NA,Tag2: NA",NA
"700",2010-06-14,"1T","New","Zapus princeps",NA,NA,"Male","A",25,"Scrotal",",Tag1: NA,Tag2: NA",NA
"701",2010-06-14,"2B","Recap","Myodes gapperi",6079,6059,"Male","A",17,"Scrotal",",Tag1: NA,Tag2: NA",NA
"702",2010-06-14,"2L","Recap","Myodes gapperi",246,247,"Male","A",19,"Scrotal",",Tag1: NA,Tag2: NA",NA
"703",2010-06-14,"2D","Recap","Myodes gapperi",6186,6184,"Female","A",26,"Pregnant",",Tag1: NA,Tag2: NA",NA
"704",2010-06-14,"2E","Recap","Myodes gapperi",6066,6006,"Male","A",21,"Scrotal",",Tag1: NA,Tag2: NA",NA
"705",2010-06-14,"2F","Recap","Peromyscus maniculatus",239,240,"Male","A",19.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"706",2010-06-14,"2G","Recap","Peromyscus maniculatus",6289,6138,"Female","A",18,"Pregnant",",Tag1: NA,Tag2: NA",NA
"707",2010-06-16,"1D","Recap","Myodes gapperi",246,247,"Male","A",20,"NonScrotal","2 Ticks,Tag1: NA,Tag2: NA",NA
"708",2010-06-16,"1J","New","Zapus princeps",NA,NA,NA,"A",27.5,NA,"Hair,Tag1: NA,Tag2: NA",NA
"709",2010-06-16,"1N","Recap","Myodes gapperi",NA,6169,"Female","A",19.5,"NonBreeding","Left tag missing, trapdeath,Tag1: left tag missing,Tag2: NA",NA
"710",2010-06-16,"1O","Recap","Myodes gapperi",6127,6179,"Male","A",21,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"711",2010-06-16,"1P","New","Tamias amoenus",NA,NA,"Female","A",NA,"NonBreeding","Hair,Tag1: NA,Tag2: NA",">60"
"712",2010-06-16,"1Q","Recap","Peromyscus maniculatus",283,6198,"Female","A",21.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"713",2010-06-16,"2A","Recap","Myodes gapperi",NA,NA,NA,NA,19,NA,"Escaped, Agg=4,Tag1: NA,Tag2: NA",NA
"714",2010-06-16,"2B","Recap","Myodes gapperi",6006,6066,"Female","A",20,"NonBreeding","Agg=3,Tag1: NA,Tag2: NA",NA
"715",2010-06-16,"2C","Recap","Myodes gapperi",6184,6186,"Female","A",27,"Pregnant","Agg=3,Tag1: NA,Tag2: NA",NA
"716",2010-06-16,"2F","Recap","Peromyscus maniculatus",239,240,"Male","A",21.5,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"717",2010-06-16,"2G","Recap","Peromyscus maniculatus",6138,6289,"Female","A",18.5,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"718",2010-06-16,"2K","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Lactating","Agg=4,Tag1: NA,Tag2: NA",">60"
"719",2010-06-16,"1T","Recap","Peromyscus maniculatus",6347,6348,"Male","A",19,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"720",2010-06-16,"1R","Recap","Myodes gapperi",6165,6166,"Female","A",18,"Breeding","Agg=4,Tag1: NA,Tag2: NA",NA
"721",2010-06-22,"1B","Recap","Zapus princeps",NA,NA,"Male","A",26,"Scrotal",",Tag1: NA,Tag2: NA",NA
"722",2010-06-22,"1O","Recap","Myodes gapperi",282,6190,"Male","A",18.5,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"723",2010-06-22,"1Q","Recap","Myodes gapperi",6165,6166,"Female","A",20,"Breeding","Agg=1,Tag1: NA,Tag2: NA",NA
"724",2010-06-22,"1R","Recap","Peromyscus maniculatus",283,6198,"Female","A",20,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"725",2010-06-22,"2K","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"Scrotal","escaped,Tag1: NA,Tag2: NA",">60"
"726",2010-06-22,"2M","New","Tamias amoenus",NA,NA,"Female","A",NA,NA,"trapdeath,Tag1: NA,Tag2: NA",NA
"727",2010-06-22,"2A","Recap","Peromyscus maniculatus",239,240,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"728",2010-06-22,"2B","Recap","Myodes gapperi",6006,6066,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"729",2010-06-22,"2D","Recap","Myodes gapperi",6184,6186,"Female","A",23,"B, L",",Tag1: NA,Tag2: NA",NA
"730",2010-06-22,"1S","Recap","Peromyscus maniculatus",6294,6345,"Male","A",18,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"731",2010-06-24,"2A","Recap","Myodes gapperi",6006,6066,"Female","A",20.5,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"732",2010-06-24,"2K","Recap","Tamias amoenus",NA,NA,"Female","A",50.5,"NonBreeding","Agg=3,Tag1: NA,Tag2: NA",NA
"733",2010-06-24,"2L","Recap","Tamias amoenus",NA,NA,"Female","A",51,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"734",2010-06-24,"1T","New","Peromyscus maniculatus",263,6018,"Male","A",17.5,"D","Hair, Agg=2,Tag1: NA,Tag2: NA",NA
"735",2010-06-24,"1R","Recap","Peromyscus maniculatus",6294,6348,"Male","A",18.5,"D","Agg=2,Tag1: NA,Tag2: NA",NA
"736",2010-06-24,"1C","Recap","Myodes gapperi",6184,6186,"Female","A",25.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"737",2010-06-24,"1D","New","Myodes gapperi",6083,6363,"Male","A",20.5,"NonScrotal","Hair,Tag1: NA,Tag2: NA",NA
"738",2010-06-24,"1N","Recap","Peromyscus maniculatus",283,6198,"Female","A",21,"Pregnant","Agg=2, bad smelling pee…,Tag1: NA,Tag2: NA",NA
"739",2010-06-24,"1P","Recap","Myodes gapperi",282,6190,"Male","A",18,"NonScrotal","Ag=4,Tag1: NA,Tag2: NA",NA
"740",2010-06-24,"1Q","Recap","Myodes gapperi",6165,6166,"Female","A",18,"NonBreeding","escaped, no hair,Tag1: NA,Tag2: NA",NA
"741",2010-06-28,"2B","Recap","Myodes gapperi",6006,6066,"Female","A",19,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"742",2010-06-28,"2D","Recap","Peromyscus maniculatus",NA,6108,"Male","A",17,"NonScrotal","escaped, no hair,Tag1: NA,Tag2: NA",NA
"743",2010-06-28,"2E","New","Zapus princeps",NA,NA,"Male","A",22,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"744",2010-06-28,"2F","New","Zapus princeps",NA,NA,"Male","A",20,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"745",2010-06-28,"2G","New","Zapus princeps",NA,NA,NA,"A",25,NA,"Agg=1, no hair,Tag1: NA,Tag2: NA",NA
"746",2010-06-28,"2H","New","Peromyscus maniculatus",6315,6316,"Female","J",15.5,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"747",2010-06-28,"2I","New","Zapus princeps",NA,NA,"Male","A",24.5,"NonScrotal","Agg=3,Tag1: NA,Tag2: NA",NA
"748",2010-06-28,"1O","New","Myodes gapperi",6317,6401,"Male","A",21,"Scrotal","Hair,Tag1: NA,Tag2: NA",NA
"749",2010-06-28,"1R","Recap","Myodes gapperi",6165,6166,"Female","A",17.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"750",2010-06-28,"2K","Recap","Peromyscus maniculatus",6406,6323,"Male","A",18.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"751",2010-06-28,"1A","New","Zapus princeps",NA,NA,"Female","A",23.5,"Lactating","hair,Tag1: NA,Tag2: NA",NA
"752",2010-06-28,"1F","Recap","Zapus princeps",NA,NA,"Male","A",24,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"753",2010-06-28,"1I","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal",",Tag1: NA,Tag2: NA",">60"
"754",2010-06-28,"1K","New","Zapus princeps",NA,NA,"Female","A",28.5,"LP","no hair,Tag1: NA,Tag2: NA",NA
"755",2010-06-28,"1M","Recap","Myodes gapperi",6298,NA,"Male","A",17.5,"Scrotal","Agg=1, no rt ear, retag L,Tag1: NA,Tag2: NA",NA
"756",2010-06-28,"1P","Recap","Peromyscus maniculatus",283,6198,"Female","A",19,"LP","Agg=1,Tag1: NA,Tag2: NA",NA
"757",2010-06-28,"1Q","Recap","Myodes gapperi",6083,6363,"Male","A",19.5,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"758",2010-06-30,"1O","Recap","Myodes gapperi",6184,6186,"Female","A",21,"Lactating",",Tag1: NA,Tag2: NA",NA
"759",2010-06-30,"1G","Recap","Zapus princeps",NA,NA,"Male","A",24,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"760",2010-06-30,"1R","Recap","Peromyscus maniculatus",283,6193,"Female","A",20,"LP",",Tag1: NA,Tag2: NA",NA
"761",2010-06-30,"1S","New","Zapus princeps",NA,NA,"Female","A",24.5,"NonBreeding","Hair,Tag1: NA,Tag2: NA",NA
"762",2010-06-30,"2A","Recap","Peromyscus maniculatus",6315,6316,"Female","A",15.5,"NonBreeding","A=1,Tag1: NA,Tag2: NA",NA
"763",2010-06-30,"2B","Recap","Peromyscus maniculatus",6108,6263,"Male","A",15.5,"NonScrotal","A=3,Tag1: NA,Tag2: NA",NA
"764",2010-06-30,"2C","Recap","Myodes gapperi",6004,6066,"Male","A",19,"NonScrotal","A=3,Tag1: NA,Tag2: NA",NA
"765",2010-06-30,"2F","Recap","Zapus princeps",NA,NA,"Male","A",19,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"766",2010-06-30,"2J","Recap","Tamias amoenus",NA,NA,"Male","A",19.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"767",2010-06-30,"2K","Recap","Peromyscus maniculatus",6323,6406,"Male","A",18.5,"NonScrotal","A=1,Tag1: NA,Tag2: NA",NA
"768",2010-06-30,"2M","Recap","Myodes gapperi",6165,6166,"Female","A",17.5,"NonBreeding","A=1,Tag1: NA,Tag2: NA",NA
"769",2010-07-05,"1F","Recap","Zapus princeps",NA,NA,"Female","A",23,"Pregnant","A3,Tag1: NA,Tag2: NA",NA
"770",2010-07-05,"1M","Recap","Tamias amoenus",NA,NA,"Female","A",49,"NonBreeding","A4,Tag1: NA,Tag2: NA",NA
"771",2010-07-05,"1N","Recap","Tamias amoenus",NA,NA,"Male","A",48,"Scrotal","A4,Tag1: NA,Tag2: NA",NA
"772",2010-07-05,"1O","Recap","Myodes gapperi",NA,NA,NA,"A",16.5,NA,"A2, escaped,Tag1: NA,Tag2: NA",NA
"773",2010-07-05,"1R","Recap","Myodes gapperi",6165,6166,"Female","A",19.5,"Breeding","A3,Tag1: NA,Tag2: NA",NA
"774",2010-07-05,"1T","New","Myodes gapperi",258,6102,"Male","J",10,"NonScrotal","A1, hair,Tag1: NA,Tag2: NA",NA
"775",2010-07-05,"2C","Recap","Myodes gapperi",6184,6186,"Female","A",21,"Lactating","A3,Tag1: NA,Tag2: NA",NA
"776",2010-07-05,"2E","Recap","Myodes gapperi",NA,NA,NA,"A",19.5,NA,"A3,Tag1: NA,Tag2: NA",NA
"777",2010-07-05,"2G","Recap","Peromyscus maniculatus",6308,6425,"Male","A",18.5,"NonScrotal","A2, escaped,Tag1: NA,Tag2: NA",NA
"778",2010-07-05,"2J",NA,"Zapus princeps",NA,NA,NA,NA,NA,NA,",Tag1: NA,Tag2: NA",NA
"779",2010-07-05,"2M","New","Myodes gapperi",6203,6250,"Male","A",21.5,"Scrotal","A3,Tag1: NA,Tag2: NA",NA
"780",2010-07-07,"2E","New","Zapus princeps",NA,NA,"Female","A",17.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"781",2010-07-07,"1J","Recap","Peromyscus maniculatus",6315,6316,"Female","J",17,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"782",2010-07-07,"1O","New","Zapus princeps",NA,NA,"Female","A",8.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"783",2010-07-07,"1T","Recap","Tamias amoenus",NA,NA,NA,NA,52.5,NA,"Esc.,Tag1: NA,Tag2: NA",NA
"784",2010-07-07,"2C","Recap","Myodes gapperi",6165,6166,"Female","A",15,"Lactating",",Tag1: NA,Tag2: NA",NA
"785",2010-07-07,"2K","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal",",Tag1: NA,Tag2: NA",">60"
"786",2010-07-07,"2A","Recap","Myodes gapperi",6184,6186,"Female","A",21,"Lactating",",Tag1: NA,Tag2: NA",NA
"787",2010-07-07,"2C","Recap","Peromyscus maniculatus",6308,6425,"Male","A",18,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"788",2010-07-07,"2D","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Lactating",",Tag1: NA,Tag2: NA",">60"
"789",2010-07-07,"2I","New","Tamias amoenus",NA,NA,"Male","A",NA,"Scrotal","Hair,Tag1: NA,Tag2: NA",">60"
"790",2010-07-07,"1D","Recap","Myodes gapperi",6298,6356,"Male","A",18.5,"NonScrotal","Recap from this year, not prev. record. New Tag R (6356),Tag1: NA,Tag2: NA",NA
"791",2010-07-07,"2M","Recap","Myodes gapperi",6203,6250,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"792",2010-07-12,"1M","Recap","Myodes gapperi",6165,6166,"Female","A",21,"Lactating","A1,Tag1: NA,Tag2: NA",NA
"793",2010-07-12,"1O","Recap","Tamias amoenus",NA,NA,"Female","A",50,"NonBreeding","A4,Tag1: NA,Tag2: NA",NA
"794",2010-07-12,"1P","Recap","Myodes gapperi",6485,6486,"Male","J",7,"NonScrotal","A2, too small for hair,Tag1: NA,Tag2: NA",NA
"795",2010-07-12,"1S","New","Myodes gapperi",6487,6488,"Male","JA",13.5,"NonScrotal","A2, hair,Tag1: NA,Tag2: NA",NA
"796",2010-07-12,"2M","Recap","Myodes gapperi",6203,6250,"Male","A",21,"Scrotal","A3,Tag1: NA,Tag2: NA",NA
"797",2010-07-12,"2A2C","Recap","Myodes gapperi",6004,6066,"Male","A",20,"Scrotal","A2,Tag1: NA,Tag2: NA",NA
"798",2010-07-12,"2C","Recap","Myodes gapperi",6184,6186,"Female","A",22,"Lactating","A1,Tag1: NA,Tag2: NA",NA
"799",2010-07-12,"2G","New","Peromyscus maniculatus",6315,6316,"Female","A",21,"LP","A1,Tag1: NA,Tag2: NA",NA
"800",2010-07-12,"2I","Recap","Myodes gapperi",6299,6376,"Male","J",18.5,"NonScrotal","hair,Tag1: NA,Tag2: NA",NA
"801",2010-07-12,"2J","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"NonBreeding",",Tag1: NA,Tag2: NA",">60"
"802",2010-07-12,"2l","Recap","Myodes gapperi",NA,NA,NA,"A",NA,NA,"forgot a few things…,Tag1: NA,Tag2: NA",NA
"803",2010-07-14,"1C","Recap","Myodes gapperi",6184,6186,"Female","A",22.5,"NonBreeding","A2,Tag1: NA,Tag2: NA",NA
"804",2010-07-14,"1T","Recap","Peromyscus maniculatus",NA,NA,NA,"A",NA,NA,"Esc.,Tag1: NA,Tag2: NA",NA
"805",2010-07-14,"1M","Recap","Myodes gapperi",6377,6445,"Male","A",19,"NonScrotal","A2, added 6445, lost 5401,Tag1: NA,Tag2: NA",NA
"806",2010-07-14,"1O","Recap","Myodes gapperi",6447,6450,"Male","A",19,"NonScrotal","A2, 2 new tags,Tag1: NA,Tag2: NA",NA
"807",2010-07-14,"1P","Recap","Myodes gapperi",6165,6166,"Female","A",20.5,"Lactating","A1,Tag1: NA,Tag2: NA",NA
"808",2010-07-14,"1T","Recap","Tamias amoenus",NA,NA,NA,"A",NA,"NonBreeding","A4,Tag1: NA,Tag2: NA",">60"
"809",2010-07-14,"2A","Recap","Myodes gapperi",6004,6066,"Male","A",20.5,"Scrotal","A2,Tag1: NA,Tag2: NA",NA
"810",2010-07-14,"2D","Recap","Myodes gapperi",6167,6168,"Male","A",22,"Scrotal","A2,Tag1: NA,Tag2: NA",NA
"811",2010-07-14,"2F","New","Myodes gapperi",6366,6377,"Male","J",9.5,NA,"A1,Tag1: NA,Tag2: NA",NA
"812",2010-07-14,"2I","Recap","Myodes gapperi",6299,6376,"Male","A",15,"NonScrotal","A1,Tag1: NA,Tag2: NA",NA
"813",2010-07-19,"2A","Recap","Myodes gapperi",NA,NA,NA,"A",21,NA,"A=3, escaped,Tag1: NA,Tag2: NA",NA
"814",2010-07-19,"2B","Recap","Myodes gapperi",6184,6186,"Female","A",27,"Lactating","A=2,Tag1: NA,Tag2: NA",NA
"815",2010-07-19,"2C","Recap","Peromyscus maniculatus",6308,6425,"Male","A",20,"Scrotal","A=2,Tag1: NA,Tag2: NA",NA
"816",2010-07-19,"23D","New","Myodes gapperi",6444,6446,"Female","J",12.5,"NonBreeding","A=1, no scissors,Tag1: NA,Tag2: NA",NA
"817",2010-07-19,"2E","New","Myodes gapperi",6442,6448,"Male","A",22,"Scrotal","A=2, no scissors,Tag1: NA,Tag2: NA",NA
"818",2010-07-19,"2G","New","Peromyscus maniculatus",6440,6441,"Female","A",19,"NonBreeding","A=2, no scissors,Tag1: NA,Tag2: NA",NA
"819",2010-07-19,"2H","Recap","Tamias amoenus",NA,NA,"Female","A",47,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"820",2010-07-19,"2I","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"Scrotal",",Tag1: NA,Tag2: NA",">60"
"821",2010-07-19,"2L","Recap","Myodes gapperi",6450,NA,"Male","A",19,"NonScrotal","A=2, lost 6447,Tag1: NA,Tag2: NA",NA
"822",2010-07-19,"1A","New","Myodes gapperi",6361,6361,"Male","A",16.5,"Scrotal","A=2, hair,Tag1: NA,Tag2: NA",NA
"823",2010-07-19,"1I","New","Tamias amoenus",NA,NA,"Male","A",NA,"Scrotal","hair,Tag1: NA,Tag2: NA",">60"
"824",2010-07-19,"1M","Recap","Myodes gapperi",6377,6445,"Male","A",20.5,"Scrotal","A=1,Tag1: NA,Tag2: NA",NA
"825",2010-07-19,"1O","Recap","Myodes gapperi",NA,NA,NA,"A",18,NA,"A=1, escaped,Tag1: NA,Tag2: NA",NA
"826",2010-07-19,"2M","Recap","Myodes gapperi",6203,6250,"Male","A",16.5,"NonScrotal","A=2,Tag1: NA,Tag2: NA",NA
"827",2010-07-21,"1D","Recap","Myodes gapperi",6184,6186,"Female","A",27.5,"NonBreeding","A=1,Tag1: NA,Tag2: NA",NA
"828",2010-07-21,"1M","Recap","Myodes gapperi",6373,6445,"Male","A",18.5,"NonScrotal","A=1,Tag1: NA,Tag2: NA",NA
"829",2010-07-21,"1O","Recap","Myodes gapperi",6356,6572,"Male","A",16.5,"NonScrotal","A=1, new tag R (6572),Tag1: NA,Tag2: NA",NA
"830",2010-07-21,"1P","New","Myodes gapperi",6568,6569,"Male","J",11.5,"NonScrotal","A=1, too small for hair,Tag1: NA,Tag2: NA",NA
"831",2010-07-21,"1Q","Recap","Myodes gapperi",6450,6567,"Male","A",19.5,"NonScrotal","A=1,Tag1: NA,Tag2: NA",NA
"832",2010-07-21,"1R","Recap","Peromyscus maniculatus",283,6198,"Female","A",23.5,"Lactating","A=1,Tag1: NA,Tag2: NA",NA
"833",2010-07-21,"2A","Recap","Myodes gapperi",6361,6362,"Male","A",16.5,"Scrotal","A=2,Tag1: NA,Tag2: NA",NA
"834",2010-07-21,"2C","Recap","Peromyscus maniculatus",6308,6425,"Male","A",20.5,"Scrotal","A=4,Tag1: NA,Tag2: NA",NA
"835",2010-07-21,"2H","Recap","Myodes gapperi",6448,6442,"Male","A",24,"Scrotal","A=1,Tag1: NA,Tag2: NA",NA
"836",2010-07-21,"2I","New","Myodes gapperi",6400,6578,"Male","J",11.5,"NonScrotal","A=1, too small for hair,Tag1: NA,Tag2: NA",NA
"837",2010-07-21,"2K","Recap","Tamias amoenus",NA,NA,"Male","A",51.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"838",2010-07-21,"2M","Recap","Myodes gapperi",6163,NA,"Female","A",20,"Breeding","A=2,Tag1: NA,Tag2: NA",NA
"839",2010-07-21,"1T","New","Tamias amoenus",NA,NA,NA,NA,NA,NA,"escaped,Tag1: NA,Tag2: NA",">60"
"840",2010-07-21,"1S","New","Zapus princeps",NA,NA,"Female","A",33,"LP","Hair,Tag1: NA,Tag2: NA",NA
"841",2010-07-26,"1G","Recap","Myodes gapperi",6167,6168,"Male","A",23,"NonScrotal","A=2,Tag1: NA,Tag2: NA",NA
"842",2010-07-26,"1J","New","Zapus princeps",NA,NA,"Female","A",22,"NonBreeding","A=3, hair,Tag1: NA,Tag2: NA",NA
"843",2010-07-26,"1O","Recap","Myodes gapperi",6004,6550,"Male","A",19,"NonScrotal","A=3, added 6550,Tag1: NA,Tag2: NA",NA
"844",2010-07-26,"1P","Recap","Peromyscus maniculatus",283,6198,"Female","JA",23,"LP","A=1,Tag1: NA,Tag2: NA",NA
"845",2010-07-26,"1Q","New","Myodes gapperi",6462,6549,"Female","A",17,"Breeding","A=4, hair,Tag1: NA,Tag2: NA",NA
"846",2010-07-26,"1S","Recap","Tamias amoenus",NA,NA,"Male","A",44,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"847",2010-07-26,"2B","Recap","Myodes gapperi",6442,6448,"Male","A",22.5,"NonScrotal","A=2,Tag1: NA,Tag2: NA",NA
"848",2010-07-26,"2C","Recap","Myodes gapperi",6184,6186,"Female","A",35.5,"LP","A=1,Tag1: NA,Tag2: NA",NA
"849",2010-07-26,"2G","Recap","Tamias amoenus",NA,NA,NA,"A",NA,NA,",Tag1: NA,Tag2: NA",">60"
"850",2010-07-26,"2H","Recap","Myodes gapperi",6356,6572,"Male","A",20,"NonScrotal","A=1,Tag1: NA,Tag2: NA",NA
"851",2010-07-26,"2I","New","Myodes gapperi",6562,6563,"Female","J",13,"NonBreeding","A=2,Tag1: NA,Tag2: NA",NA
"852",2010-07-26,"2L","Recap","Myodes gapperi",6203,6250,"Male","A",21,"NonScrotal","A=2,Tag1: NA,Tag2: NA",NA
"853",2010-07-26,"2M","Recap","Myodes gapperi",6560,661,"Female","A",21.5,"Lactating","A=1,Tag1: NA,Tag2: NA",NA
"854",2010-07-28,"2G","Recap","Peromyscus maniculatus",6308,6425,"Male","A",18.5,"Scrotal","A1,Tag1: NA,Tag2: NA",NA
"855",2010-07-28,"2H","Recap","Myodes gapperi",6004,6550,"Male","A",19,NA,"A1, escaped,Tag1: NA,Tag2: NA",NA
"856",2010-07-28,"2I","Recap","Myodes gapperi",6356,6572,"Male","A",20,"NonScrotal","A2,Tag1: NA,Tag2: NA",NA
"857",2010-07-28,"2L","Recap","Tamias amoenus",NA,NA,"Male","A",49,"Scrotal","NA,Tag1: NA,Tag2: NA",NA
"858",2010-07-28,"2M","Recap","Zapus princeps",NA,NA,"Female","A",26.5,"Lactating","NA,Tag1: NA,Tag2: NA",NA
"859",2010-07-28,"1G","Recap","Peromyscus maniculatus",6440,6440,"Female","A",22,"Pregnant","A2,Tag1: NA,Tag2: NA",NA
"860",2010-07-28,"1N","New","Tamias amoenus",NA,NA,"Female","A",NA,"NonBreeding","NA,Tag1: NA,Tag2: NA",">60"
"861",2010-07-28,"1P","Recap","Peromyscus maniculatus",283,6198,"Female","A",NA,"LP","A2,Tag1: NA,Tag2: NA",NA
"862",2010-07-28,"1R","Recap","Myodes gapperi",NA,NA,"Female","A",23,"Lactating","A1,Tag1: NA,Tag2: NA",NA
"863",2010-08-02,"1A","Recap","Zapus princeps",NA,NA,"Female","A",34.5,"LP",",Tag1: NA,Tag2: NA",NA
"864",2010-08-02,"1B","Recap","Myodes gapperi",6184,6186,"Female","A",26,"LP","A2,Tag1: NA,Tag2: NA",NA
"865",2010-08-02,"1D",NA,"Zapus princeps",NA,NA,NA,NA,NA,NA,",Tag1: NA,Tag2: NA",NA
"866",2010-08-02,"1I","Recap","Zapus princeps",NA,NA,"Female","A",31.5,"LP",",Tag1: NA,Tag2: NA",NA
"867",2010-08-02,"1J","Recap","Zapus princeps",NA,NA,"Male","A",28.5,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"868",2010-08-02,"1K","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal",",Tag1: NA,Tag2: NA",">60"
"869",2010-08-02,"1P","New","Peromyscus maniculatus",6678,6679,"Female","J",11.5,"NonBreeding","A3, Hair,Tag1: NA,Tag2: NA",NA
"870",2010-08-02,"1R","Recap","Peromyscus maniculatus",6198,6283,"Female","A",29,"LP","A2,Tag1: NA,Tag2: NA",NA
"871",2010-08-02,"2L",NA,"Myodes gapperi",NA,NA,NA,NA,NA,NA,"escaped,Tag1: NA,Tag2: NA",NA
"872",2010-08-02,"2K","Recap","Peromyscus maniculatus",6308,6425,"Male","A",21,"Scrotal","A1,Tag1: NA,Tag2: NA",NA
"873",2010-08-02,"2C","Recap","Myodes gapperi",6402,6448,"Male","A",22.5,"NonScrotal","A1, 6402 added,Tag1: NA,Tag2: NA",NA
"874",2010-08-02,"2E","Recap","Peromyscus maniculatus",6316,6625,"Female","A",20.5,"Lactating","A1, 6625 added,Tag1: NA,Tag2: NA",NA
"875",2010-08-02,"2G","Recap","Peromyscus maniculatus",6440,6441,"Female","A",NA,"LP","A4,Tag1: NA,Tag2: NA",NA
"876",2010-08-02,"2H","Recap","Myodes gapperi",6356,6572,NA,"A",19.5,NA,"A2, tick on head,Tag1: NA,Tag2: NA",NA
"877",2010-08-02,"2J","Recap","Myodes gapperi",6562,6563,"Female","J",15,"NonBreeding","A1,Tag1: NA,Tag2: NA",NA
"878",2010-08-02,"2Q","Recap","Zapus princeps",NA,NA,NA,"A",31,NA,",Tag1: NA,Tag2: NA",NA
"879",2010-08-02,"2M","Recap","Myodes gapperi",6250,6203,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"880",2010-08-04,"1B","Recap","Myodes gapperi",6184,6186,"Female","A",27,"Lactating","A2,Tag1: NA,Tag2: NA",NA
"881",2010-08-04,"1D","New","Zapus princeps",NA,NA,"Male","A",27,"NonScrotal",",Tag1: NA,Tag2: NA",NA
